Column1,Column2,Column3,Column4,Column5,Column6,,,,
42,Best Foreign Language Film,1,TRUE,https://en.wikipedia.org/wiki/Soviet_Union,Soviet Union,,,,
42,Best Foreign Language Film,0,TRUE,https://en.wikipedia.org/wiki/My_Night_at_Maud%27s,My Night at Maud's,,,,
42,Best Foreign Language Film,1,TRUE,https://en.wikipedia.org/wiki/France,France,,,,
42,Best Costume Design,0,TRUE,"https://en.wikipedia.org/wiki/Gaily,_Gaily","Gaily, Gaily",,,,
42,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Ray_Aghayan,Ray Aghayan,,,,
42,Best Costume Design,0,TRUE,"https://en.wikipedia.org/wiki/Hello,_Dolly!_(film)","Hello, Dolly!",,,,
42,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Irene_Sharaff,Irene Sharaff,,,,
42,Best Costume Design,0,TRUE,https://en.wikipedia.org/wiki/Sweet_Charity_(film),Sweet Charity,,,,
42,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Edith_Head,Edith Head,,,,
42,Best Costume Design,0,TRUE,"https://en.wikipedia.org/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)","They Shoot Horses, Don't They?",,,,
42,Best Costume Design,1,FALSE,https://en.wikipedia.org/wiki/Donfeld,Donfeld,,,,
42,Best Art Direction,0,TRUE,https://en.wikipedia.org/wiki/Anne_of_the_Thousand_Days,Anne of the Thousand Days,,,,
42,Best Art Direction,1,FALSE,,Art Direction:,,,,
42,Best Art Direction,2,FALSE,,Art Direction:,,,,
42,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Maurice_Carter_(film_designer),Maurice Carter,,,,
42,Best Art Direction,4,FALSE,,and,,,,
42,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/Lionel_Couch,Lionel Couch,,,,
42,Best Art Direction,6,FALSE,,; Set Decoration:,,,,
42,Best Art Direction,7,FALSE,https://en.wikipedia.org/wiki/Patrick_McLoughlin_(set_decorator),Patrick McLoughlin,,,,
42,Best Art Direction,0,TRUE,"https://en.wikipedia.org/wiki/Gaily,_Gaily","Gaily, Gaily",,,,
42,Best Art Direction,1,FALSE,,Art Direction:,,,,
42,Best Art Direction,2,FALSE,,Art Direction:,,,,
42,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Robert_F._Boyle,Robert F. Boyle,,,,
42,Best Art Direction,4,FALSE,,and,,,,
42,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/George_B._Chan,George B. Chan,,,,
42,Best Art Direction,6,FALSE,,; Set Decoration:,,,,
42,Best Art Direction,7,FALSE,https://en.wikipedia.org/wiki/Edward_G._Boyle,Edward G. Boyle,,,,
42,Best Art Direction,8,FALSE,,and,,,,
42,Best Art Direction,9,FALSE,https://en.wikipedia.org/wiki/Carl_Biddiscombe,Carl Biddiscombe,,,,
42,Best Art Direction,0,TRUE,https://en.wikipedia.org/wiki/Sweet_Charity_(film),Sweet Charity,,,,
42,Best Art Direction,1,FALSE,,Art Direction:,,,,
42,Best Art Direction,2,FALSE,,Art Direction:,,,,
42,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Alexander_Golitzen,Alexander Golitzen,,,,
42,Best Art Direction,4,FALSE,,and,,,,
42,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/George_C._Webb,George C. Webb,,,,
42,Best Art Direction,6,FALSE,,; Set Decoration:,,,,
42,Best Art Direction,7,FALSE,https://en.wikipedia.org/wiki/Jack_D._Moore,Jack D. Moore,,,,
42,Best Art Direction,0,TRUE,"https://en.wikipedia.org/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)","They Shoot Horses, Don't They?",,,,
42,Best Art Direction,1,FALSE,,Art Direction:,,,,
42,Best Art Direction,2,FALSE,,Art Direction:,,,,
42,Best Art Direction,3,FALSE,https://en.wikipedia.org/wiki/Harry_Horner,Harry Horner,,,,
42,Best Art Direction,4,FALSE,,; Set Decoration:,,,,
42,Best Art Direction,5,FALSE,https://en.wikipedia.org/wiki/Frank_R._McKelvy,Frank R. McKelvy,,,,
42,Best Cinematography,0,TRUE,https://en.wikipedia.org/wiki/Anne_of_the_Thousand_Days,Anne of the Thousand Days,,,,
42,Best Cinematography,1,FALSE,https://en.wikipedia.org/wiki/Arthur_Ibbetson,Arthur Ibbetson,,,,
42,Best Cinematography,0,TRUE,https://en.wikipedia.org/wiki/Bob_%26_Carol_%26_Ted_%26_Alice,Bob & Carol & Ted & Alice,,,,
42,Best Cinematography,1,FALSE,https://en.wikipedia.org/wiki/Charles_Lang,Charles Lang,,,,
42,Best Cinematography,0,TRUE,"https://en.wikipedia.org/wiki/Hello,_Dolly!_(film)","Hello, Dolly!",,,,
42,Best Cinematography,1,FALSE,https://en.wikipedia.org/wiki/Harry_Stradling,Harry Stradling,,,,
42,Best Cinematography,2,FALSE,https://en.wikipedia.org/wiki/List_of_posthumous_Academy_Award_winners_and_nominees,posthumous nomination,,,,
42,Best Cinematography,0,TRUE,https://en.wikipedia.org/wiki/Marooned_(1969_film),Marooned,,,,
42,Best Cinematography,1,FALSE,https://en.wikipedia.org/wiki/Daniel_L._Fapp,Daniel L. Fapp,,,,
42,Best Film Editing,0,TRUE,"https://en.wikipedia.org/wiki/Hello,_Dolly!_(film)","Hello, Dolly!",,,,
42,Best Film Editing,1,TRUE,,—,,,,
42,Best Film Editing,2,TRUE,https://en.wikipedia.org/wiki/William_H._Reynolds,William H. Reynolds,,,,
42,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/Midnight_Cowboy,Midnight Cowboy,,,,
42,Best Film Editing,1,TRUE,,—,,,,
42,Best Film Editing,2,TRUE,https://en.wikipedia.org/wiki/Hugh_A._Robertson,Hugh A. Robertson,,,,
42,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/The_Secret_of_Santa_Vittoria,The Secret of Santa Vittoria,,,,
42,Best Film Editing,1,TRUE,,—,,,,
42,Best Film Editing,2,TRUE,https://en.wikipedia.org/wiki/William_Lyon_(film_editor),William Lyon,,,,
42,Best Film Editing,3,TRUE,,and,,,,
42,Best Film Editing,4,TRUE,,Earle Herdan,,,,
42,Best Film Editing,0,TRUE,"https://en.wikipedia.org/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)","They Shoot Horses, Don't They?",,,,
42,Best Film Editing,1,TRUE,,—,,,,
42,Best Film Editing,2,TRUE,https://en.wikipedia.org/wiki/Fredric_Steinkamp,Fredric Steinkamp,,,,
42,Best Special Visual Effects,0,TRUE,"https://en.wikipedia.org/wiki/Krakatoa,_East_of_Java","Krakatoa, East of Java",,,,
42,Best Special Visual Effects,1,FALSE,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Louri%C3%A9,Eugène Lourié,,,,
42,Best Special Visual Effects,2,FALSE,,and,,,,
42,Best Special Visual Effects,3,FALSE,https://en.wikipedia.org/wiki/Alex_Weldon,Alex Weldon,,,,
43,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,Best Picture,1,FALSE,https://en.wikipedia.org/wiki/Ross_Hunter,Ross Hunter,,,,
43,Best Picture,2,FALSE,,producer,,,,
43,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/Five_Easy_Pieces,Five Easy Pieces,,,,
43,Best Picture,1,FALSE,https://en.wikipedia.org/wiki/Bob_Rafelson,Bob Rafelson,,,,
43,Best Picture,2,FALSE,,and,,,,
43,Best Picture,3,FALSE,,"Richard Wechsler, producers",,,,
43,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/Love_Story_(1970_film),Love Story,,,,
43,Best Picture,1,FALSE,https://en.wikipedia.org/wiki/Howard_G._Minsky,Howard G. Minsky,,,,
43,Best Picture,2,FALSE,,producer,,,,
43,Best Picture,0,TRUE,https://en.wikipedia.org/wiki/MASH_(film),MASH,,,,
43,Best Picture,1,FALSE,https://en.wikipedia.org/wiki/Ingo_Preminger,Ingo Preminger,,,,
43,Best Picture,2,FALSE,,producer,,,,
43,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Federico_Fellini,Federico Fellini,,,,
43,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Fellini_Satyricon,Fellini Satyricon,,,,
43,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Arthur_Hiller,Arthur Hiller,,,,
43,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Love_Story_(1970_film),Love Story,,,,
43,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Robert_Altman,Robert Altman,,,,
43,Best Director,1,FALSE,https://en.wikipedia.org/wiki/MASH_(film),MASH,,,,
43,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Ken_Russell,Ken Russell,,,,
43,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Women_in_Love_(film),Women in Love,,,,
43,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Melvyn_Douglas,Melvyn Douglas,,,,
43,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/I_Never_Sang_for_My_Father,I Never Sang for,,,,
43,Best Actor,2,FALSE,https://en.wikipedia.org/wiki/I_Never_Sang_for_My_Father,My Father,,,,
43,Best Actor,3,FALSE,,as Tom Garrison,,,,
43,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/James_Earl_Jones,James Earl Jones,,,,
43,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/The_Great_White_Hope_(film),The Great White Hope,,,,
43,Best Actor,2,FALSE,,as Jack Jefferson,,,,
43,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Jack_Nicholson,Jack Nicholson,,,,
43,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Five_Easy_Pieces,Five Easy Pieces,,,,
43,Best Actor,2,FALSE,,as Robert Eroica Dupea,,,,
43,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Ryan_O%27Neal,Ryan O'Neal,,,,
43,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Love_Story_(1970_film),Love Story,,,,
43,Best Actor,2,FALSE,,as Oliver Barrett IV,,,,
43,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Jane_Alexander,Jane Alexander,,,,
43,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/The_Great_White_Hope_(film),The Great White Hope,,,,
43,Best Actress,2,FALSE,,as Eleanor Backman,,,,
43,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Ali_MacGraw,Ali MacGraw,,,,
43,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Love_Story_(1970_film),Love Story,,,,
43,Best Actress,2,FALSE,,as Jennifer Jenny" Cavalleri",,,,
43,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Sarah_Miles,Sarah Miles,,,,
43,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Ryan%27s_Daughter,Ryan's Daughter,,,,
43,Best Actress,2,FALSE,,as Rosy Ryan,,,,
43,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Carrie_Snodgress,Carrie Snodgress,,,,
43,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Diary_of_a_Mad_Housewife,Diary of a Mad Housewife,,,,
43,Best Actress,2,FALSE,,as Bettina Tina" Balser",,,,
43,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Richard_S._Castellano,Richard S. Castellano,,,,
43,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Lovers_and_Other_Strangers,Lovers and,,,,
43,Best Supporting Actor,2,FALSE,https://en.wikipedia.org/wiki/Lovers_and_Other_Strangers,Other Strangers,,,,
43,Best Supporting Actor,3,FALSE,,as Frank Vecchio,,,,
43,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Chief_Dan_George,Chief Dan George,,,,
43,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Little_Big_Man_(film),Little Big Man,,,,
43,Best Supporting Actor,2,FALSE,,as Old Lodge Skins,,,,
43,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Gene_Hackman,Gene Hackman,,,,
43,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/I_Never_Sang_for_My_Father,I Never Sang for,,,,
43,Best Supporting Actor,2,FALSE,https://en.wikipedia.org/wiki/I_Never_Sang_for_My_Father,My Father,,,,
43,Best Supporting Actor,3,FALSE,,as Gene Garrison,,,,
43,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/John_Marley,John Marley,,,,
43,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Love_Story_(1970_film),Love Story,,,,
43,Best Supporting Actor,2,FALSE,,as Phil Cavalleri,,,,
43,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Karen_Black,Karen Black,,,,
43,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Five_Easy_Pieces,Five Easy Pieces,,,,
43,Best Supporting Actress,2,FALSE,,as Rayette Dipesto,,,,
43,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Lee_Grant,Lee Grant,,,,
43,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/The_Landlord,The Landlord,,,,
43,Best Supporting Actress,2,FALSE,,as Joyce Enders,,,,
43,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Sally_Kellerman,Sally Kellerman,,,,
43,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/MASH_(film),MASH,,,,
43,Best Supporting Actress,2,FALSE,,as,,,,
43,Best Supporting Actress,3,FALSE,https://en.wikipedia.org/wiki/Margaret_Houlihan,Margaret Hot Lips" Houlihan",,,,
43,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Maureen_Stapleton,Maureen Stapleton,,,,
43,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,Best Supporting Actress,2,FALSE,,as Inez Guerrero,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",0,TRUE,https://en.wikipedia.org/wiki/Five_Easy_Pieces,Five Easy Pieces,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",1,FALSE,,Screenplay by,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",2,FALSE,,Screenplay by,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",3,FALSE,https://en.wikipedia.org/wiki/Carole_Eastman,Adrien Joyce,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",4,FALSE,,; Story by,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",5,FALSE,https://en.wikipedia.org/wiki/Bob_Rafelson,Bob Rafelson,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",6,FALSE,,and,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",7,FALSE,https://en.wikipedia.org/wiki/Carole_Eastman,Adrien Joyce,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",0,TRUE,https://en.wikipedia.org/wiki/Joe_(1970_film),Joe,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",1,FALSE,https://en.wikipedia.org/wiki/Norman_Wexler,Norman Wexler,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",0,TRUE,https://en.wikipedia.org/wiki/Love_Story_(1970_film),Love Story,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",1,FALSE,https://en.wikipedia.org/wiki/Erich_Segal,Erich Segal,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",0,TRUE,https://en.wikipedia.org/wiki/My_Night_at_Maud%27s,My Night at Maud's,,,,
43,"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",1,FALSE,https://en.wikipedia.org/wiki/%C3%89ric_Rohmer,Éric Rohmer,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",1,FALSE,https://en.wikipedia.org/wiki/George_Seaton,George Seaton,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",2,FALSE,,based on,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",3,FALSE,https://en.wikipedia.org/wiki/Airport_(novel),the novel,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",4,FALSE,,by,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",5,FALSE,https://en.wikipedia.org/wiki/Arthur_Hailey,Arthur Hailey,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",0,TRUE,https://en.wikipedia.org/wiki/I_Never_Sang_for_My_Father,I Never Sang for,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",1,TRUE,https://en.wikipedia.org/wiki/I_Never_Sang_for_My_Father,My Father,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",2,FALSE,https://en.wikipedia.org/wiki/Robert_Anderson_(playwright),Robert Woodruff Anderson,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",3,FALSE,,based on his play,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",0,TRUE,https://en.wikipedia.org/wiki/Lovers_and_Other_Strangers,Lovers and,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",1,TRUE,https://en.wikipedia.org/wiki/Lovers_and_Other_Strangers,Other Strangers,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",2,FALSE,https://en.wikipedia.org/wiki/Ren%C3%A9e_Taylor,Renée Taylor,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",3,FALSE,https://en.wikipedia.org/wiki/Joseph_Bologna,Joseph Bologna,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",4,FALSE,,and,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",5,FALSE,https://en.wikipedia.org/wiki/David_Zelag_Goodman,David Zelag Goodman,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",6,FALSE,,based on the play by Joseph Bologna and,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",7,FALSE,https://en.wikipedia.org/wiki/Ren%C3%A9e_Taylor,Renée Taylor,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",0,TRUE,https://en.wikipedia.org/wiki/Women_in_Love_(film),Women in Love,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",1,FALSE,https://en.wikipedia.org/wiki/Larry_Kramer,Larry Kramer,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",2,FALSE,,based on,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",3,FALSE,https://en.wikipedia.org/wiki/Women_in_Love,the novel,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",4,FALSE,,by,,,,
43,"Best Writing, Screenplay Based on Material from Another Medium",5,FALSE,https://en.wikipedia.org/wiki/D._H._Lawrence,D. H. Lawrence,,,,
43,Best Documentary Feature,0,TRUE,https://en.wikipedia.org/wiki/Chariots_of_the_Gods_(film),Erinnerungen an die Zukunft,,,,
43,Best Documentary Feature,1,FALSE,https://en.wikipedia.org/wiki/Harald_Reinl,Harald Reinl,,,,
43,Best Documentary Feature,2,FALSE,,(Released in English language version under title Chariots of the Gods?")",,,,
43,Best Documentary Feature,0,TRUE,https://en.wikipedia.org/wiki/Jack_Johnson_(film),Jack Johnson,,,,
43,Best Documentary Feature,1,FALSE,https://en.wikipedia.org/wiki/Jimmy_Jacobs_(handballer),Jimmy Jacobs,,,,
43,Best Documentary Feature,0,TRUE,https://en.wikipedia.org/wiki/King:_A_Filmed_Record..._Montgomery_to_Memphis,King: A Filmed Record... Montgomery to Memphis,,,,
43,Best Documentary Feature,1,FALSE,https://en.wikipedia.org/wiki/Ely_Landau,Ely Landau,,,,
43,Best Documentary Feature,0,TRUE,https://en.wikipedia.org/wiki/Say_Goodbye_(film),Say Goodbye,,,,
43,Best Documentary Feature,1,FALSE,,David H. Vowell,,,,
43,Best Documentary Feature,2,FALSE,,David H. Vowell,,,,
43,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/The_Gifts,The Gifts,,,,
43,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/A_Long_Way_from_Nowhere,A Long Way from Nowhere,,,,
43,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/Oisin_(film),Oisin,,,,
43,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/Time_Is_Running_Out_(film),Time Is Running Out,,,,
43,Best Live Action Short Subject,0,TRUE,,Shut Up...I'm Crying,,,,
43,Best Live Action Short Subject,1,FALSE,,Robert Siegler,,,,
43,Best Live Action Short Subject,2,FALSE,,Robert Siegler,,,,
43,Best Live Action Short Subject,0,TRUE,,Sticky My Fingers...Fleet My Feet,,,,
43,Best Live Action Short Subject,1,FALSE,https://en.wikipedia.org/wiki/John_D._Hancock,John D. Hancock,,,,
43,Best Short Subject – Cartoons,0,TRUE,,The Further Adventures of Uncle Sam: Part Two,,,,
43,Best Short Subject – Cartoons,1,FALSE,,Robert Mitchell and,,,,
43,Best Short Subject – Cartoons,2,FALSE,,Dale Case,,,,
43,Best Short Subject – Cartoons,3,FALSE,,Robert Mitchell and,,,,
43,Best Short Subject – Cartoons,4,FALSE,,Dale Case,,,,
43,Best Short Subject – Cartoons,0,TRUE,,The Shepherd,,,,
43,Best Short Subject – Cartoons,1,FALSE,,Cameron Guess,,,,
43,Best Short Subject – Cartoons,2,FALSE,,Cameron Guess,,,,
43,Best Original Score,0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
43,Best Original Score,1,FALSE,https://en.wikipedia.org/wiki/Alfred_Newman_(composer),Alfred Newman,,,,
43,Best Original Score,2,FALSE,https://en.wikipedia.org/wiki/List_of_posthumous_Academy_Award_winners_and_nominees,posthumous nomination,,,,
43,Best Original Score,0,TRUE,https://en.wikipedia.org/wiki/Cromwell_(film),Cromwell,,,,
43,Best Original Score,1,FALSE,https://en.wikipedia.org/wiki/Frank_Cordell,Frank Cordell,,,,
43,Best Original Score,0,TRUE,https://en.wikipedia.org/wiki/Patton_(film),Patton,,,,
43,Best Original Score,1,FALSE,https://en.wikipedia.org/wiki/Jerry_Goldsmith,Jerry Goldsmith,,,,
43,Best Original Score,0,TRUE,https://en.wikipedia.org/wiki/Sunflower_(1970_film),I Girasoli,,,,
43,Best Original Score,1,FALSE,https://en.wikipedia.org/wiki/Henry_Mancini,Henry Mancini,,,,
43,Best Original Song Score,0,TRUE,https://en.wikipedia.org/wiki/The_Baby_Maker,The Baby Maker,,,,
43,Best Original Song Score,1,FALSE,,Music by,,,,
43,Best Original Song Score,2,FALSE,,Music by,,,,
43,Best Original Song Score,3,FALSE,https://en.wikipedia.org/wiki/Fred_Karlin,Fred Karlin,,,,
43,Best Original Song Score,4,FALSE,,; Lyrics by Tylwyth Kymry,,,,
43,Best Original Song Score,0,TRUE,https://en.wikipedia.org/wiki/A_Boy_Named_Charlie_Brown_(1969_film),A Boy Named Charlie Brown,,,,
43,Best Original Song Score,1,FALSE,,Music by,,,,
43,Best Original Song Score,2,FALSE,,Music by,,,,
43,Best Original Song Score,3,FALSE,https://en.wikipedia.org/wiki/Rod_McKuen,Rod McKuen,,,,
43,Best Original Song Score,4,FALSE,,and,,,,
43,Best Original Song Score,5,FALSE,https://en.wikipedia.org/wiki/John_Scott_Trotter,John Scott Trotter,,,,
43,Best Original Song Score,6,FALSE,,; Lyrics by,,,,
43,Best Original Song Score,7,FALSE,https://en.wikipedia.org/wiki/Rod_McKuen,Rod McKuen,,,,
43,Best Original Song Score,8,FALSE,https://en.wikipedia.org/wiki/Bill_Melendez,Bill Melendez,,,,
43,Best Original Song Score,9,FALSE,,and,,,,
43,Best Original Song Score,10,FALSE,,Al Shean; Adaptation score by,,,,
43,Best Original Song Score,11,FALSE,https://en.wikipedia.org/wiki/Vince_Guaraldi,Vince Guaraldi,,,,
43,Best Original Song Score,0,TRUE,https://en.wikipedia.org/wiki/Darling_Lili,Darling Lili,,,,
43,Best Original Song Score,1,FALSE,,Music by,,,,
43,Best Original Song Score,2,FALSE,,Music by,,,,
43,Best Original Song Score,3,FALSE,https://en.wikipedia.org/wiki/Henry_Mancini,Henry Mancini,,,,
43,Best Original Song Score,4,FALSE,,; Lyrics by,,,,
43,Best Original Song Score,5,FALSE,https://en.wikipedia.org/wiki/Johnny_Mercer,Johnny Mercer,,,,
43,Best Original Song Score,0,TRUE,https://en.wikipedia.org/wiki/Scrooge_(1970_film),Scrooge,,,,
43,Best Original Song Score,1,FALSE,,Music and,,,,
43,Best Original Song Score,2,FALSE,,Lyrics by,,,,
43,Best Original Song Score,3,FALSE,,Music and,,,,
43,Best Original Song Score,4,FALSE,,Lyrics by,,,,
43,Best Original Song Score,5,FALSE,https://en.wikipedia.org/wiki/Leslie_Bricusse,Leslie Bricusse,,,,
43,Best Original Song Score,6,FALSE,,; Arranged/Adapted by,,,,
43,Best Original Song Score,7,FALSE,https://en.wikipedia.org/wiki/Ian_Fraser_(composer),Ian Fraser,,,,
43,Best Original Song Score,8,FALSE,,and,,,,
43,Best Original Song Score,9,FALSE,https://en.wikipedia.org/wiki/Herbert_W._Spencer,Herbert W. Spencer,,,,
43,Best Song Original for the Picture,0,TRUE,,Whistling Away the Dark"",,,,
43,Best Song Original for the Picture,1,FALSE,https://en.wikipedia.org/wiki/Darling_Lili,Darling Lili,,,,
43,Best Song Original for the Picture,2,FALSE,,• Music by,,,,
43,Best Song Original for the Picture,3,FALSE,https://en.wikipedia.org/wiki/Henry_Mancini,Henry Mancini,,,,
43,Best Song Original for the Picture,4,FALSE,,• Lyrics by,,,,
43,Best Song Original for the Picture,5,FALSE,https://en.wikipedia.org/wiki/Johnny_Mercer,Johnny Mercer,,,,
43,Best Song Original for the Picture,0,TRUE,,Till Love Touches Your Life"",,,,
43,Best Song Original for the Picture,1,FALSE,https://en.wikipedia.org/wiki/Madron_(film),Madron,,,,
43,Best Song Original for the Picture,2,FALSE,,• Music by,,,,
43,Best Song Original for the Picture,3,FALSE,https://en.wikipedia.org/wiki/Riz_Ortolani,Riz Ortolani,,,,
43,Best Song Original for the Picture,4,FALSE,,• Lyrics by,,,,
43,Best Song Original for the Picture,5,FALSE,https://en.wikipedia.org/wiki/Arthur_Hamilton,Arthur Hamilton,,,,
43,Best Song Original for the Picture,0,TRUE,,Pieces of Dreams"",,,,
43,Best Song Original for the Picture,1,FALSE,https://en.wikipedia.org/wiki/Pieces_of_Dreams_(film),Pieces of Dreams,,,,
43,Best Song Original for the Picture,2,FALSE,,• Music by,,,,
43,Best Song Original for the Picture,3,FALSE,https://en.wikipedia.org/wiki/Michel_Legrand,Michel Legrand,,,,
43,Best Song Original for the Picture,4,FALSE,,• Lyrics by,,,,
43,Best Song Original for the Picture,5,FALSE,https://en.wikipedia.org/wiki/Alan_and_Marilyn_Bergman,Alan and,,,,
43,Best Song Original for the Picture,6,FALSE,https://en.wikipedia.org/wiki/Alan_and_Marilyn_Bergman,Marilyn Bergman,,,,
43,Best Song Original for the Picture,0,TRUE,,Thank You Very Much"",,,,
43,Best Song Original for the Picture,1,FALSE,https://en.wikipedia.org/wiki/Scrooge_(1970_film),Scrooge,,,,
43,Best Song Original for the Picture,2,FALSE,,• Music and,,,,
43,Best Song Original for the Picture,3,FALSE,,Lyrics by,,,,
43,Best Song Original for the Picture,4,FALSE,https://en.wikipedia.org/wiki/Leslie_Bricusse,Leslie Bricusse,,,,
43,Best Sound,0,TRUE,https://en.wikipedia.org/wiki/Airport_(1970_film),Airport,,,,
